999,3,"enp0s10",1658399220.056193,"int",142,"10.0.0.12","10.0.1.12",1480,12582,9,0,0,36
999,3,"enp0s10",1658399220.056193,"int",142,"10.0.0.11","10.0.1.11",1349,12582,9,0,0,30
999,3,"enp0s10",1658399220.156970,"int",143,"10.0.0.12","10.0.1.12",1596,26562,19,0,0,66
999,3,"enp0s10",1658399220.156970,"int",143,"10.0.0.11","10.0.1.11",1741,13980,10,0,0,34
999,3,"enp0s10",1658399220.258032,"int",144,"10.0.0.12","10.0.1.12",1622,13980,10,0,0,41
999,3,"enp0s10",1658399220.258032,"int",144,"10.0.0.11","10.0.1.11",1339,12582,9,0,0,32
999,3,"enp0s10",1658399220.366614,"int",145,"10.0.0.12","10.0.1.12",996,12582,9,0,0,27
999,3,"enp0s10",1658399220.366614,"int",145,"10.0.0.11","10.0.1.11",1138,13980,10,0,0,29
999,3,"enp0s10",1658399220.472530,"int",146,"10.0.0.12","10.0.1.12",1516,13980,10,0,0,39
999,3,"enp0s10",1658399220.472530,"int",146,"10.0.0.11","10.0.1.11",1710,13980,10,0,0,40
999,3,"enp0s10",1658399220.587090,"int",147,"10.0.0.12","10.0.1.12",115,1398,1,0,0,0
999,3,"enp0s10",1658399220.587090,"int",147,"10.0.0.11","10.0.1.11",1514,12582,9,0,0,28
200,3,"enp0s10",1658399220.614624,2624,0,2622,0,3621490,0
999,3,"enp0s10",1658399220.692456,"int",148,"10.0.0.12","10.0.1.12",1590,25164,18,0,0,61
999,3,"enp0s10",1658399220.692456,"int",148,"10.0.0.11","10.0.1.11",1452,13980,10,0,0,32
999,3,"enp0s10",1658399220.792515,"int",149,"10.0.0.12","10.0.1.12",1611,13980,10,0,0,34
999,3,"enp0s10",1658399220.792515,"int",149,"10.0.0.11","10.0.1.11",1342,13980,10,0,0,34
999,3,"enp0s10",1658399220.914988,"int",150,"10.0.0.12","10.0.1.12",370,1398,1,0,0,0
999,3,"enp0s10",1658399220.914988,"int",150,"10.0.0.11","10.0.1.11",1304,12582,9,0,0,29
999,3,"enp0s10",1658399221.015451,"int",151,"10.0.0.12","10.0.1.12",1216,25164,18,0,0,64
999,3,"enp0s10",1658399221.015451,"int",151,"10.0.0.11","10.0.1.11",1130,13980,10,0,0,38
999,3,"enp0s10",1658399221.115516,"int",152,"10.0.0.12","10.0.1.12",1147,13980,10,0,0,29
999,3,"enp0s10",1658399221.115516,"int",152,"10.0.0.11","10.0.1.11",1435,12582,9,0,0,29
999,3,"enp0s10",1658399221.215606,"int",153,"10.0.0.12","10.0.1.12",989,12582,9,0,0,21
999,3,"enp0s10",1658399221.215606,"int",153,"10.0.0.11","10.0.1.11",1515,13980,10,0,0,30
999,3,"enp0s10",1658399221.316232,"int",154,"10.0.0.12","10.0.1.12",1909,13980,10,0,0,38
999,3,"enp0s10",1658399221.316232,"int",154,"10.0.0.11","10.0.1.11",1711,13980,10,0,0,32
999,3,"enp0s10",1658399221.416438,"int",155,"10.0.0.12","10.0.1.12",1599,13980,10,0,0,35
999,3,"enp0s10",1658399221.416438,"int",155,"10.0.0.11","10.0.1.11",1545,12582,9,0,0,28
999,3,"enp0s10",1658399221.516473,"int",156,"10.0.0.12","10.0.1.12",779,12582,9,0,0,29
999,3,"enp0s10",1658399221.516473,"int",156,"10.0.0.11","10.0.1.11",1490,16776,12,0,0,39
999,3,"enp0s10",1658399221.649720,"int",157,"10.0.0.12","10.0.1.12",909,13980,10,0,0,26
999,3,"enp0s10",1658399221.649720,"int",157,"10.0.0.11","10.0.1.11",1028,23766,17,0,0,51
999,3,"enp0s10",1658399221.749891,"int",158,"10.0.0.12","10.0.1.12",798,12582,9,0,0,27
999,3,"enp0s10",1658399221.749891,"int",158,"10.0.0.11","10.0.1.11",892,13980,10,0,0,30
999,3,"enp0s10",1658399221.850036,"int",159,"10.0.0.12","10.0.1.12",1024,13980,10,0,0,30
999,3,"enp0s10",1658399221.850036,"int",159,"10.0.0.11","10.0.1.11",1339,12582,9,0,0,26
999,3,"enp0s10",1658399221.950147,"int",160,"10.0.0.12","10.0.1.12",1438,13980,10,0,0,32
999,3,"enp0s10",1658399221.950147,"int",160,"10.0.0.11","10.0.1.11",2159,13980,10,0,0,25
999,3,"enp0s10",1658399222.050281,"int",161,"10.0.0.12","10.0.1.12",1107,12582,9,0,0,27
999,3,"enp0s10",1658399222.050281,"int",161,"10.0.0.11","10.0.1.11",1749,12582,9,0,0,31
999,3,"enp0s10",1658399222.150476,"int",162,"10.0.0.12","10.0.1.12",1294,13980,10,0,0,36
999,3,"enp0s10",1658399222.150476,"int",162,"10.0.0.11","10.0.1.11",1469,13980,10,0,0,32
999,3,"enp0s10",1658399222.250514,"int",163,"10.0.0.12","10.0.1.12",1158,12582,9,0,0,26
999,3,"enp0s10",1658399222.250514,"int",163,"10.0.0.11","10.0.1.11",1242,13980,10,0,0,32
999,3,"enp0s10",1658399222.350671,"int",164,"10.0.0.12","10.0.1.12",983,13980,10,0,0,30
999,3,"enp0s10",1658399222.350671,"int",164,"10.0.0.11","10.0.1.11",861,12582,9,0,0,24
999,3,"enp0s10",1658399222.450962,"int",165,"10.0.0.12","10.0.1.12",1253,13980,10,0,0,32
999,3,"enp0s10",1658399222.450962,"int",165,"10.0.0.11","10.0.1.11",1359,13980,10,0,0,35
999,3,"enp0s10",1658399222.551338,"int",166,"10.0.0.12","10.0.1.12",1182,12582,9,0,0,31
999,3,"enp0s10",1658399222.551338,"int",166,"10.0.0.11","10.0.1.11",1427,13980,10,0,0,45
999,3,"enp0s10",1658399222.651419,"int",167,"10.0.0.12","10.0.1.12",1611,13980,10,0,0,35
999,3,"enp0s10",1658399222.651419,"int",167,"10.0.0.11","10.0.1.11",1599,12582,9,0,0,27
999,3,"enp0s10",1658399222.800956,"int",168,"10.0.0.12","10.0.1.12",1314,13980,10,0,0,29
999,3,"enp0s10",1658399222.800956,"int",168,"10.0.0.11","10.0.1.11",2034,13980,10,0,0,33
999,3,"enp0s10",1658399222.903263,"int",169,"10.0.0.12","10.0.1.12",1228,26562,19,0,0,66
999,3,"enp0s10",1658399222.903263,"int",169,"10.0.0.11","10.0.1.11",1359,12582,9,0,0,28
999,3,"enp0s10",1658399223.006781,"int",170,"10.0.0.12","10.0.1.12",1471,12582,9,0,0,31
999,3,"enp0s10",1658399223.006781,"int",170,"10.0.0.11","10.0.1.11",2039,13980,10,0,0,40
999,3,"enp0s10",1658399223.108417,"int",171,"10.0.0.12","10.0.1.12",2300,13980,10,0,0,37
999,3,"enp0s10",1658399223.108417,"int",171,"10.0.0.11","10.0.1.11",1418,13980,10,0,0,33
999,3,"enp0s10",1658399223.208634,"int",172,"10.0.0.12","10.0.1.12",1405,13980,10,0,0,44
999,3,"enp0s10",1658399223.208634,"int",172,"10.0.0.11","10.0.1.11",2225,12582,9,0,0,36
999,3,"enp0s10",1658399223.311681,"int",173,"10.0.0.12","10.0.1.12",1456,12582,9,0,0,27
999,3,"enp0s10",1658399223.311681,"int",173,"10.0.0.11","10.0.1.11",1564,13980,10,0,0,38
999,3,"enp0s10",1658399223.413544,"int",174,"10.0.0.12","10.0.1.12",1140,13980,10,0,0,29
999,3,"enp0s10",1658399223.413544,"int",174,"10.0.0.11","10.0.1.11",2058,12582,9,0,0,29
999,3,"enp0s10",1658399223.514847,"int",175,"10.0.0.12","10.0.1.12",1335,12582,9,0,0,25
999,3,"enp0s10",1658399223.514847,"int",175,"10.0.0.11","10.0.1.11",1176,13980,10,0,0,33
999,3,"enp0s10",1658399223.615027,"int",176,"10.0.0.12","10.0.1.12",1403,13980,10,0,0,33
999,3,"enp0s10",1658399223.615027,"int",176,"10.0.0.11","10.0.1.11",2219,13980,10,0,0,33
999,3,"enp0s10",1658399223.715585,"int",177,"10.0.0.12","10.0.1.12",1959,13980,10,0,0,34
999,3,"enp0s10",1658399223.715585,"int",177,"10.0.0.11","10.0.1.11",1822,12582,9,0,0,34
999,3,"enp0s10",1658399223.816402,"int",178,"10.0.0.12","10.0.1.12",1766,12582,9,0,0,33
999,3,"enp0s10",1658399223.816402,"int",178,"10.0.0.11","10.0.1.11",1511,15378,11,0,0,26
999,3,"enp0s10",1658399223.916443,"int",179,"10.0.0.12","10.0.1.12",1135,13980,10,0,0,27
999,3,"enp0s10",1658399223.916443,"int",179,"10.0.0.11","10.0.1.11",1755,12582,9,0,0,29
999,3,"enp0s10",1658399224.016755,"int",180,"10.0.0.12","10.0.1.12",3303,13980,10,0,0,37
999,3,"enp0s10",1658399224.016755,"int",180,"10.0.0.11","10.0.1.11",1401,12582,9,0,0,26
999,3,"enp0s10",1658399224.117067,"int",181,"10.0.0.12","10.0.1.12",1999,12582,9,0,0,24
999,3,"enp0s10",1658399224.117067,"int",181,"10.0.0.11","10.0.1.11",2128,15378,11,0,0,42
999,3,"enp0s10",1658399224.217074,"int",182,"10.0.0.12","10.0.1.12",1956,13980,10,0,0,27
999,3,"enp0s10",1658399224.217074,"int",182,"10.0.0.11","10.0.1.11",2727,11184,8,0,0,30
999,3,"enp0s10",1658399224.317182,"int",183,"10.0.0.12","10.0.1.12",1741,12582,9,0,0,36
999,3,"enp0s10",1658399224.317182,"int",183,"10.0.0.11","10.0.1.11",1927,13980,10,0,0,35
999,3,"enp0s10",1658399224.417273,"int",184,"10.0.0.12","10.0.1.12",2265,13980,10,0,0,40
999,3,"enp0s10",1658399224.417273,"int",184,"10.0.0.11","10.0.1.11",2211,16776,12,0,0,45
999,3,"enp0s10",1658399224.517520,"int",185,"10.0.0.12","10.0.1.12",2335,13980,10,0,0,38
999,3,"enp0s10",1658399224.517520,"int",185,"10.0.0.11","10.0.1.11",3528,9786,7,0,0,34
999,3,"enp0s10",1658399224.617573,"int",186,"10.0.0.12","10.0.1.12",1959,12582,9,0,0,24
999,3,"enp0s10",1658399224.617573,"int",186,"10.0.0.11","10.0.1.11",2655,13980,10,0,0,45
999,3,"enp0s10",1658399224.717804,"int",187,"10.0.0.12","10.0.1.12",2019,13980,10,0,0,39
999,3,"enp0s10",1658399224.717804,"int",187,"10.0.0.11","10.0.1.11",1996,12582,9,0,0,32
999,3,"enp0s10",1658399224.818202,"int",188,"10.0.0.12","10.0.1.12",2244,12582,9,0,0,28
999,3,"enp0s10",1658399224.818202,"int",188,"10.0.0.11","10.0.1.11",2153,19572,14,0,0,44
999,3,"enp0s10",1658399224.918726,"int",189,"10.0.0.12","10.0.1.12",1674,13980,10,0,0,35
999,3,"enp0s10",1658399224.918726,"int",189,"10.0.0.11","10.0.1.11",3419,8388,6,0,0,33
999,3,"enp0s10",1658399225.019857,"int",190,"10.0.0.12","10.0.1.12",2081,13980,10,0,0,39
999,3,"enp0s10",1658399225.019857,"int",190,"10.0.0.11","10.0.1.11",2791,12582,9,0,0,30
999,3,"enp0s10",1658399225.119996,"int",191,"10.0.0.12","10.0.1.12",1357,12582,9,0,0,30
999,3,"enp0s10",1658399225.119996,"int",191,"10.0.0.11","10.0.1.11",1409,19572,14,0,0,48
999,3,"enp0s10",1658399225.220601,"int",192,"10.0.0.12","10.0.1.12",1368,13980,10,0,0,44
999,3,"enp0s10",1658399225.220601,"int",192,"10.0.0.11","10.0.1.11",2676,8388,6,0,0,33
999,3,"enp0s10",1658399225.323374,"int",193,"10.0.0.12","10.0.1.12",2425,12582,9,0,0,33
999,3,"enp0s10",1658399225.323374,"int",193,"10.0.0.11","10.0.1.11",1673,26562,19,0,0,63
999,3,"enp0s10",1658399225.423406,"int",194,"10.0.0.12","10.0.1.12",1374,13980,10,0,0,37
999,3,"enp0s10",1658399225.423406,"int",194,"10.0.0.11","10.0.1.11",1372,12582,9,0,0,35
999,3,"enp0s10",1658399225.524029,"int",195,"10.0.0.12","10.0.1.12",1646,13980,10,0,0,34
999,3,"enp0s10",1658399225.524029,"int",195,"10.0.0.11","10.0.1.11",458,2796,2,0,0,0
200,3,"enp0s10",1658399225.614752,3586,0,3583,0,4964968,0
999,3,"enp0s10",1658399225.624366,"int",196,"10.0.0.12","10.0.1.12",1392,12582,9,0,0,28
999,3,"enp0s10",1658399225.624366,"int",196,"10.0.0.11","10.0.1.11",1806,12582,9,0,0,29
999,3,"enp0s10",1658399225.733600,"int",197,"10.0.0.12","10.0.1.12",1862,13980,10,0,0,37
999,3,"enp0s10",1658399225.733600,"int",197,"10.0.0.11","10.0.1.11",1572,25164,18,0,0,60
999,3,"enp0s10",1658399225.839725,"int",198,"10.0.0.12","10.0.1.12",1433,12582,9,0,0,26
999,3,"enp0s10",1658399225.839725,"int",198,"10.0.0.11","10.0.1.11",1542,13980,10,0,0,33
999,3,"enp0s10",1658399225.940813,"int",199,"10.0.0.12","10.0.1.12",1565,13980,10,0,0,30
999,3,"enp0s10",1658399225.940813,"int",199,"10.0.0.11","10.0.1.11",2016,13980,10,0,0,36
999,3,"enp0s10",1658399226.040984,"int",200,"10.0.0.12","10.0.1.12",1562,13980,10,0,0,42
999,3,"enp0s10",1658399226.040984,"int",200,"10.0.0.11","10.0.1.11",1652,12582,9,0,0,28
999,3,"enp0s10",1658399226.141067,"int",201,"10.0.0.12","10.0.1.12",1755,12582,9,0,0,24
999,3,"enp0s10",1658399226.141067,"int",201,"10.0.0.11","10.0.1.11",2174,13980,10,0,0,41
999,3,"enp0s10",1658399226.241425,"int",202,"10.0.0.12","10.0.1.12",1640,13980,10,0,0,24
999,3,"enp0s10",1658399226.241425,"int",202,"10.0.0.11","10.0.1.11",1713,12582,9,0,0,27
999,3,"enp0s10",1658399226.344544,"int",203,"10.0.0.12","10.0.1.12",1562,12582,9,0,0,31
999,3,"enp0s10",1658399226.344544,"int",203,"10.0.0.11","10.0.1.11",1480,13980,10,0,0,36
999,3,"enp0s10",1658399226.445943,"int",204,"10.0.0.12","10.0.1.12",1835,13980,10,0,0,34
999,3,"enp0s10",1658399226.445943,"int",204,"10.0.0.11","10.0.1.11",2637,13980,10,0,0,33
999,3,"enp0s10",1658399226.546051,"int",205,"10.0.0.12","10.0.1.12",1471,13980,10,0,0,28
999,3,"enp0s10",1658399226.546051,"int",205,"10.0.0.11","10.0.1.11",2613,12582,9,0,0,28
999,3,"enp0s10",1658399226.646353,"int",206,"10.0.0.12","10.0.1.12",1899,12582,9,0,0,31
999,3,"enp0s10",1658399226.646353,"int",206,"10.0.0.11","10.0.1.11",2023,13980,10,0,0,28
999,3,"enp0s10",1658399226.747601,"int",207,"10.0.0.12","10.0.1.12",1515,13980,10,0,0,30
999,3,"enp0s10",1658399226.747601,"int",207,"10.0.0.11","10.0.1.11",2995,12582,9,0,0,35
999,3,"enp0s10",1658399226.847948,"int",208,"10.0.0.12","10.0.1.12",1672,13980,10,0,0,23
999,3,"enp0s10",1658399226.847948,"int",208,"10.0.0.11","10.0.1.11",1869,13980,10,0,0,22
999,3,"enp0s10",1658399226.948308,"int",209,"10.0.0.12","10.0.1.12",1202,12582,9,0,0,11
999,3,"enp0s10",1658399226.948308,"int",209,"10.0.0.11","10.0.1.11",537,371,3,0,0,1
999,3,"enp0s10",1658399227.048444,"int",210,"10.0.0.12","10.0.1.12",1813,13980,10,0,0,31
999,3,"enp0s10",1658399227.048444,"int",210,"10.0.0.11","10.0.1.11",1386,808,5,0,0,3
999,3,"enp0s10",1658399227.148541,"int",211,"10.0.0.12","10.0.1.12",1336,13980,10,0,0,23
999,3,"enp0s10",1658399227.148541,"int",211,"10.0.0.11","10.0.1.11",3558,122,1,1,0,0
999,3,"enp0s10",1658399227.248670,"int",212,"10.0.0.12","10.0.1.12",1659,12582,9,0,0,20
999,3,"enp0s10",1658399227.350223,"int",213,"10.0.0.12","10.0.1.12",424,690,4,0,0,1
999,3,"enp0s10",1658399227.451742,"int",214,"10.0.0.12","10.0.1.12",346,611,5,0,0,2
200,3,"enp0s10",1658399230.615604,3892,0,3892,0,5358823,0
200,3,"enp0s10",1658399235.616510,3892,0,3892,0,5358823,0
1,3,"enp0s8",1658399205.269489,"1.5.5 (417daa7 - Jul 15 2022 20:33:42)","1.7.3 (92ce3808)"
999,3,"enp0s8",1658399206.548717,"tot",10,"10.0.0.1","10.0.0.11",7026,24
999,3,"enp0s8",1658399206.548717,"tot",10,"10.0.0.11","10.0.0.1",3340,21
999,3,"enp0s8",1658399206.753602,"tot",12,"10.0.0.11","10.0.0.1",1006,1
999,3,"enp0s8",1658399206.853691,"tot",13,"10.0.1.11","10.0.0.11",273,4
999,3,"enp0s8",1658399206.853691,"tot",13,"10.0.0.11","10.0.1.11",379,5
999,3,"enp0s8",1658399206.853691,"tot",13,"10.0.0.12","10.0.0.1",3156,19
999,3,"enp0s8",1658399206.853691,"tot",13,"10.0.0.1","10.0.0.11",1784,16
999,3,"enp0s8",1658399206.853691,"tot",13,"10.0.0.1","10.0.0.12",5952,21
999,3,"enp0s8",1658399206.853691,"tot",13,"10.0.0.11","10.0.0.1",1054,11
999,3,"enp0s8",1658399206.955964,"tot",14,"10.0.1.11","10.0.0.11",247,4
999,3,"enp0s8",1658399206.955964,"tot",14,"10.0.0.11","10.0.1.11",1672,5
999,3,"enp0s8",1658399206.955964,"tot",14,"10.0.0.12","10.0.0.1",316,4
999,3,"enp0s8",1658399206.955964,"tot",14,"10.0.0.1","10.0.0.12",1074,3
999,3,"enp0s8",1658399207.056013,"tot",15,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399207.056013,"tot",15,"10.0.0.12","10.0.0.1",1006,1
999,3,"enp0s8",1658399207.156130,"tot",16,"10.0.1.12","10.0.0.12",207,3
999,3,"enp0s8",1658399207.156130,"tot",16,"10.0.0.12","10.0.1.12",379,5
999,3,"enp0s8",1658399207.156130,"tot",16,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399207.156130,"tot",16,"10.0.0.12","10.0.0.1",1120,12
999,3,"enp0s8",1658399207.156130,"tot",16,"10.0.0.1","10.0.0.12",1784,16
999,3,"enp0s8",1658399207.256582,"tot",17,"10.0.1.12","10.0.0.12",245,4
999,3,"enp0s8",1658399207.256582,"tot",17,"10.0.0.12","10.0.1.12",264,3
999,3,"enp0s8",1658399207.256582,"tot",17,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399207.364082,"tot",18,"10.0.1.12","10.0.0.12",68,1
999,3,"enp0s8",1658399207.364082,"tot",18,"10.0.0.12","10.0.1.12",13486,11
999,3,"enp0s8",1658399207.364082,"tot",18,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399207.464351,"tot",19,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399207.464351,"tot",19,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399207.571502,"tot",20,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399207.571502,"tot",20,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399207.671576,"tot",21,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399207.671576,"tot",21,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399207.776303,"tot",22,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399207.776303,"tot",22,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399207.915573,"tot",23,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399207.915573,"tot",23,"10.0.0.11","10.0.1.11",14762,11
999,3,"enp0s8",1658399208.015634,"tot",24,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399208.015634,"tot",24,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399208.115989,"tot",25,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399208.115989,"tot",25,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399208.215990,"tot",26,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399208.215990,"tot",26,"10.0.0.11","10.0.1.11",20130,15
999,3,"enp0s8",1658399208.316122,"tot",27,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399208.316122,"tot",27,"10.0.0.11","10.0.1.11",6710,5
999,3,"enp0s8",1658399208.416276,"tot",28,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399208.416276,"tot",28,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399208.516497,"tot",29,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399208.516497,"tot",29,"10.0.0.11","10.0.1.11",25498,19
999,3,"enp0s8",1658399208.616703,"tot",30,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399208.717017,"tot",31,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399208.717017,"tot",31,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399208.817093,"tot",32,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399208.817093,"tot",32,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399208.917165,"tot",33,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399208.917165,"tot",33,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399209.017357,"tot",34,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399209.017357,"tot",34,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399209.117364,"tot",35,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399209.117364,"tot",35,"10.0.0.11","10.0.1.11",10736,8
999,3,"enp0s8",1658399209.217488,"tot",36,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399209.217488,"tot",36,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399209.317761,"tot",37,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399209.317761,"tot",37,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399209.419913,"tot",38,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399209.419913,"tot",38,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399209.519944,"tot",39,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399209.519944,"tot",39,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399209.620078,"tot",40,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399209.620078,"tot",40,"10.0.0.11","10.0.1.11",25498,19
999,3,"enp0s8",1658399209.720380,"tot",41,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399209.850929,"tot",42,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399209.850929,"tot",42,"10.0.0.11","10.0.1.11",14762,11
999,3,"enp0s8",1658399209.951154,"tot",43,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399209.951154,"tot",43,"10.0.0.11","10.0.1.11",24156,18
999,3,"enp0s8",1658399210.051332,"tot",44,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399210.051332,"tot",44,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399210.152434,"tot",45,"10.0.0.12","10.0.1.12",14762,11
999,3,"enp0s8",1658399210.152434,"tot",45,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399210.252524,"tot",46,"10.0.0.12","10.0.1.12",24156,18
999,3,"enp0s8",1658399210.252524,"tot",46,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399210.352652,"tot",47,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399210.352652,"tot",47,"10.0.0.11","8.8.8.8",148,2
999,3,"enp0s8",1658399210.455913,"tot",48,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399210.455913,"tot",48,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399210.455913,"tot",48,"10.0.0.12","8.8.8.8",148,2
999,3,"enp0s8",1658399210.555936,"tot",49,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399210.555936,"tot",49,"10.0.0.11","10.0.1.11",13420,10
200,3,"enp0s8",1658399210.614857,861,0,852,0,923802,0
999,3,"enp0s8",1658399210.656339,"tot",50,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399210.656339,"tot",50,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399210.756449,"tot",51,"10.0.0.12","10.0.1.12",24156,18
999,3,"enp0s8",1658399210.756449,"tot",51,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399210.910175,"tot",52,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399211.013249,"tot",53,"10.0.0.12","10.0.1.12",25498,19
999,3,"enp0s8",1658399211.013249,"tot",53,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399211.114374,"tot",54,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399211.114374,"tot",54,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399211.214439,"tot",55,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399211.214439,"tot",55,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399211.314732,"tot",56,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399211.314732,"tot",56,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399211.415045,"tot",57,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399211.415045,"tot",57,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399211.515139,"tot",58,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399211.515139,"tot",58,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399211.615233,"tot",59,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399211.615233,"tot",59,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399211.715362,"tot",60,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399211.715362,"tot",60,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399211.815544,"tot",61,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399211.815544,"tot",61,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399211.916159,"tot",62,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399211.916159,"tot",62,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399212.016578,"tot",63,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399212.016578,"tot",63,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399212.116954,"tot",64,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399212.116954,"tot",64,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399212.217117,"tot",65,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399212.217117,"tot",65,"10.0.0.11","10.0.1.11",13420,10
999,3,"enp0s8",1658399212.317221,"tot",66,"10.0.0.12","10.0.1.12",12078,9
999,3,"enp0s8",1658399212.317221,"tot",66,"10.0.0.11","10.0.1.11",12078,9
999,3,"enp0s8",1658399212.448937,"tot",67,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399212.448937,"tot",67,"10.0.0.11","10.0.1.11",14762,11
999,3,"enp0s8",1658399212.549425,"tot",68,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399212.549425,"tot",68,"10.0.0.11","10.0.1.11",24156,18
999,3,"enp0s8",1658399212.649529,"tot",69,"10.0.0.12","10.0.1.12",13420,10
999,3,"enp0s8",1658399212.649529,"tot",69,"10.0.0.11","10.0.1.11",13420,10
